"iter","objective","rel_objective_change","step_frob","rel_step_frob","truth_frob","rel_truth_frob","truth_matrix_mse","eta_step","backtrack_count","backtrack_total","accepted_no_move","stop_condition","stop_streak","window_rel_objective","window_rel_frob","rank_1e8","rank_1e4","converged"
0,0.798843721496898,NA,NA,NA,20.7633098625192,2.79060613393925,0.574820048595981,NA,NA,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
1,0.791446303021297,0.00411231858954669,0.0642836382276252,0.00293970298534105,20.7376540646445,2.78715797334279,0.57340039480649,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
2,0.784562807667694,0.00384242348877211,0.0620783785690164,0.00284228891369716,20.7123405748711,2.78375581924015,0.572001402785935,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
3,0.778121275818282,0.00360958539634147,0.0601166381914985,0.00275574723357751,20.6873325667386,2.7803947221244,0.570620971635789,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
4,0.772062195298403,0.00340757438892437,0.0583656850275387,0.0026786251578861,20.662597464794,2.77707030382756,0.569257245322817,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
5,0.766336251104675,0.00323123206900966,0.0567968159082992,0.00260964589841612,20.638106270935,2.7737786669805,0.567908573933878,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
6,0.760902511346577,0.00307627709882473,0.055384881715029,0.00254768840373484,20.6138330160532,2.77051632131343,0.566573482151633,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
7,0.755726954993449,0.0029391498505903,0.0541078870709426,0.00249177025583906,20.5897543124738,2.7672801235034,0.565250643530711,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
8,0.750781269840588,0.00281688740882813,0.0529466442601432,0.00244103284580999,20.5658489879804,2.7640672279869,0.563938859461887,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
9,0.746041865818345,0.00270702234704302,0.0518844682242352,0.00239472826357942,20.5420977862067,2.76087504669226,0.562637041944106,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
10,0.741489061168755,0.0026075002774671,0.050906904246223,0.00235220754604415,20.5184831212271,2.75770121605642,0.561344199461443,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
11,0.737106408332639,0.00251661232553178,0.0500014829593619,0.00231291006043478,20.4949888765322,2.75454357000712,0.560059425398906,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
12,0.732880133472845,0.00243293953641576,0.0491574991464904,0.00227635387931888,20.4716002404127,2.75140011783827,0.558781888537686,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
13,0.72879866899758,0.00235530686538926,0.0483658118304289,0.00224212704788923,20.44830357122,2.74826902610098,0.557510825254357,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
14,0.72485226265999,0.00228274489584021,0.0476186636989716,0.00220987966661519,20.4250862871231,2.74514860378666,0.556245533115234,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
15,0.721032650095974,0.00221445780992627,0.0469095181703039,0.00217931672236224,20.401936775899,2.74203729020287,0.554985365610373,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
16,0.717332780239543,0.00214979643542763,0.0462329125267394,0.00215019160500563,20.3788443210377,2.73893364504174,0.553729727814786,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
17,0.713746585084452,0.00208823542900647,0.0455843256130924,0.0021223002482707,20.3557990410496,2.73583634022286,0.552478072799462,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
18,0.710268786862454,0.00202935384511789,0.0449600586591378,0.00209547583520054,20.3327918393575,2.73274415315867,0.551229898643526,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
19,0.70689473697375,0.0019728184918191,0.044357127866012,0.00206958401129206,20.3098143625701,2.72965596114641,0.549984745922743,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
20,0.703620282004568,0.00191836959728832,0.0437731675007544,0.00204451855224415,20.2868589652788,2.72657073663682,0.548742195569483,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
21,0.700441652955479,0.001865808409694,0.0432063423687194,0.00202019743828696,20.263918679815,2.72348754316943,0.547501867016207,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
22,0.697355374426166,0.00181498643246525,0.0426552686733556,0.00199655929287631,20.2409871896532,2.72040553179794,0.546263416548937,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
23,0.69435819099303,0.00176579606032668,0.0421189424181494,0.00197356014972825,20.2180588053668,2.7173239378587,0.545026535809694,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
24,0.691447008403957,0.00171816243138478,0.041596674648153,0.00195117051834261,20.195128442234,2.71424207796086,0.54379095039777,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
25,0.688618847523046,0.00167203634926698,0.0410880329611408,0.00192937272396782,20.1721915987573,2.7111593470994,0.5425564185293,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
26,0.685870809205973,0.0016273881587334,0.0405927888356779,0.00190815850312917,20.1492443355148,2.70807521581273,0.541322729723032,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
27,0.683200048489205,0.00158420247991995,0.0401108704213434,0.00188752684018213,20.12628325389,2.70498922732399,0.540089703487753,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
28,0.680603756645718,0.00154247372189466,0.0396423205128507,0.0018674820337467,20.1033054743504,2.70190099462158,0.538857187993394,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
29,0.678079149805602,0.00150220230683958,0.0391872594843659,0.00184803198429086,20.0803086140454,2.69881019744843,0.537625058713741,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
30,0.675623462969243,0.00146339154302891,0.0387458529934855,0.00182918669557351,20.0572907635928,2.69571657918196,0.536393217033743,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
31,0.673233948358993,0.00142604508892237,0.038318284278073,0.00181095698321014,20.034250462997,2.69261994359755,0.535161588818796,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
32,0.670907877165798,0.00139016495300971,0.0379047308660973,0.00179335338340002,20.0111866767152,2.68952015151738,0.533930122947127,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
33,0.668642543852714,0.0013557499752331,0.0375053455021959,0.00177638525400417,19.9880987679436,2.6864171173545,0.532698789809425,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
34,0.666435272278513,0.00132279473655538,0.0371202410686544,0.00176006005885772,19.9649864722405,2.68331080556772,0.531467579782328,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
35,0.664283423002301,0.00129128884392227,0.0367494792467467,0.00174438282461642,19.9418498706404,2.68020122704814,0.530236501684212,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
36,0.662184401223866,0.00126121653885638,0.0363930626308751,0.00172935575775821,19.9186893624377,2.67708843546127,0.52900558122305,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
37,0.6601356649039,0.00123255657943728,0.0360509299760665,0.00171497800774576,19.8955056378354,2.67397252357098,0.527774859446856,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
38,0.658134732692481,0.00120528234753319,0.0357229542323364,0.00170124556095586,19.8722996506625,2.67085361957264,0.526544391207627,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
39,0.656179191372482,0.00117936213592414,0.0354089429994599,0.00168815124890561,19.8490725913629,2.66773188346294,0.525314243649593,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
40,0.654266702596175,0.00115475957328171,0.0351086410245571,0.00167568485363962,19.8258258604565,2.6646075034729,0.524084494732197,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
41,0.652395008757593,0.0011314341488256,0.034821734363413,0.00166383329292948,19.8025610426571,2.66148069258937,0.522855231797545,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
42,0.650561937899909,0.00110934180263676,0.0345478558347187,0.00165258086818648,19.7792798818203,2.65835168518803,0.521626550191176,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
43,0.648765407605875,0.00108843555202806,0.0342865914139136,0.00164190955868031,19.7559842568755,2.65522073379852,0.520398551943886,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
44,0.647003427860408,0.00106866612881282,0.0340374872388216,0.00163179934673794,19.7326761588722,2.65208810601955,0.519171344521229,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
45,0.645274102907957,0.00104998260671356,0.033800056931371,0.00162222856000267,19.7093576692521,2.64895408159864,0.517945039646009,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
46,0.643575632153618,0.00103233300234725,0.0335737889764237,0.00161317421847486,19.6860309394353,2.64581894968843,0.51671975219787,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
47,0.641906310176875,0.00101566483713043,0.0333581539384121,0.00160461237585342,19.6626981717825,2.64268300628804,0.515495599192826,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
48,0.640264525940782,0.000999925651005078,0.0331526113370756,0.00159651844655636,19.6393616019791,2.63954655187545,0.514272698844389,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
49,0.638648761288218,0.000985063462027675,0.0329566160436064,0.00158886751164775,19.616023482861,2.63640988923366,0.513051169706874,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
50,0.637057588821259,0.000971027168572481,0.0327696240964244,0.00158163459866452,19.5926860696869,2.63327332147133,0.511831129900404,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
51,0.635489669260459,0.000957766893178894,0.03259109787055,0.00157479493196719,19.5693516068417,2.63013715023568,0.510612696416266,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
52,0.633943748378609,0.000945234268920512,0.0324205105653736,0.00156832415169626,19.5460223159435,2.627001674114,0.509395984500484,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
53,0.632418653599108,0.000933382670617342,0.032257350001978,0.00156219850067258,19.5227003853101,2.62386718721803,0.508181107112784,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
54,0.630913290342903,0.000922167394305854,0.0321011217429755,0.00155639497962802,19.4993879607336,2.62073397794403,0.506968174457605,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
55,0.629426638200661,0.000911545789125894,0.031951351565013,0.00155089147198905,19.4760871375006,2.61760232790026,0.505757293583356,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
56,0.627957746998908,0.000901477346274007,0.0318075873270501,0.00154566684007392,19.4527999535892,2.61447251099266,0.504548568045813,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
57,0.626505732820521,0.000891923749902667,0.0316694002864782,0.00154070099501583,19.4295283839697,2.6113447926589,0.503342097631312,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
58,0.625069774031755,0.00088284889489864,0.0315363859207127,0.00153597494301536,19.406274335932,2.60821942924032,0.502137978135271,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
59,0.623649107359881,0.000874218876368231,0.0314081643145016,0.0015314708106754,19.3830396453608,2.60509666748136,0.500936301191505,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
60,0.62224302405797,0.000866001955432944,0.0312843801734055,0.00152717185220701,19.3598260738799,2.60197674414572,0.49973715414784,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
61,0.620850866186227,0.000858168505641573,0.0311647025222396,0.00152306244123806,19.3366353067872,2.59885988573884,0.498540619983586,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
62,0.619472023032883,0.000850690943940881,0.0310488241441561,0.00151912804982923,19.3134689517037,2.59574630832632,0.497346777264565,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
63,0.618105927691887,0.000843543649761535,0.0309364608119902,0.00151535521712693,19.2903285378624,2.59263621743835,0.496155700131556,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
64,0.616752053809538,0.000836702875367761,0.030827350358711,0.00151173150987041,19.2672155159653,2.5895298080505,0.494967458318207,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
65,0.615409912507823,0.000830146650225148,0.0307212516288072,0.00150824547674473,19.2441312585428,2.58642726463198,0.4937821171947,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
66,0.614079049488463,0.000823854681746898,0.0306179433472259,0.00150488659833335,19.2210770607492,2.58332876125261,0.492599737833679,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
67,0.612759042318506,0.000817808254419454,0.0305172229374521,0.00150164523419265,19.198054141537,2.58023446174063,0.491420377095183,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
68,0.611449497895745,0.000811990128964988,0.0304189053154264,0.0014985125683439,19.1750636451541,2.5771445198839,0.490244087727616,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
69,0.610150050090127,0.000806384442897272,0.030322821681546,0.00149548055427033,19.1521066429124,2.57405907966763,0.489070918481985,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
70,0.60886035755571,0.000800976613542561,0.0302288183287896,0.00149254186030946,19.129184135182,2.57097827554241,0.48790091423693,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
71,0.60758010170645,0.000795753244368164,0.0301367554813777,0.00148968981615949,19.1062970535684,2.56790223271679,0.486734116132262,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
72,0.606308984848229,0.000790702035234025,0.0300465061750364,0.00148691836105957,19.0834462632344,2.56483106746935,0.485570561709005,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
73,0.605046728458915,0.000785811697015112,0.0299579551871343,0.00148422199407018,19.0606325653315,2.56176488747555,0.484410285054103,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
74,0.603793071607863,0.000781071870883007,0.0298709980224905,0.00148159572676101,19.037856699512,2.55870379214524,0.483253316948204,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
75,0.602547769506129,0.000776473052402783,0.029785539958593,0.00147903503851402,19.0151193464919,2.55564787296726,0.482099685015107,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
76,0.601310592178639,0.000772006520511264,0.0297014951522743,0.00147653583456715,18.9924211306436,2.55259721385775,0.480949413871624,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
77,0.600081323249713,0.000767664271335415,0.0296187858084402,0.00147409440685267,18.969762622595,2.54955189150958,0.479802525276804,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
78,0.598859758833545,0.000763438956769457,0.0295373414103952,0.00147170739763205,18.9471443418183,2.54651197574024,0.478659038279596,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
79,0.597645706521591,0.000759323827650762,0.0294570980103559,0.00146937176588163,18.9245667591924,2.54347752983626,0.477518969364171,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
80,0.596438984459132,0.000755312681361722,0.0293779975781088,0.00146708475635083,18.9020302995258,2.54044861089226,0.476382332592257,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
81,0.595239420503728,0.000751399813635889,0.0292999874052787,0.00146484387118936,18.8795353440295,2.53742527014329,0.475249139741944,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
82,0.594046851458671,0.000747579974346715,0.0292230195623009,0.00146264684401997,18.8570822327287,2.53440755328905,0.474119400442524,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
83,0.592861122375007,0.000743848327029453,0.0291470504049935,0.00146049161632206,18.8346712668091,2.53139550080913,0.472993122305019,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
84,0.591682085916122,0.000740200411901903,0.0290720401274968,0.00145837631598366,18.8123027108883,2.52838914826836,0.471870311048128,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
85,0.590509601779331,0.000736632112131995,0.0289979523582981,0.00145629923787509,18.7899767952107,2.52538852661178,0.470750970619407,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
86,0.58934353616932,0.000733139623116483,0.0289247537961121,0.00145425882629923,18.7676937177601,2.52239366244858,0.469635103311538,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
87,0.588183761318713,0.00072971942453837,0.0288524138824203,0.0014522536591727,18.7454536462901,2.51940457832498,0.468522709873612,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
88,0.587030155051416,0.000726368254980148,0.0287809045076312,0.00145028243379977,18.7232567202678,2.51642129298548,0.467413789617404,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
89,0.585882600384755,0.000723083088880486,0.0287101997479205,0.00144834395410328,18.7011030527338,2.51344382162282,0.466308340518625,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
90,0.584740985166772,0.000719861115636935,0.0286402756300002,0.00144643711918599,18.678992732075,2.51047217611629,0.465206359313216,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
91,0.583605201745379,0.00071669972066396,0.0285711099212035,0.00144456091310082,18.6569258237138,2.50750636525869,0.464107841588746,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
92,0.582475146666334,0.000713596468235064,0.0285026819424763,0.00144271439571802,18.6349023717124,2.50454639497203,0.463012781871002,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
93,0.581350720397341,0.000710549085944513,0.0284349724020221,0.0014408966945838,18.6129224002955,2.50159226851214,0.461921173705896,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
94,0.580231827075749,0.000707555450640857,0.0283679632475165,0.00143910699767267,18.5909859152926,2.4986439866625,0.460833009736811,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
95,0.57911837427765,0.00070461357569257,0.0283016375350077,0.00143734454694486,18.5690929055017,2.49570154791755,0.459748281777537,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
96,0.578010272806313,0.00070172159946147,0.0282359793127351,0.00143560863262543,18.5472433439771,2.49276494865577,0.458666980880939,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
97,0.576907436498137,0.000698877774866897,0.0281709735182918,0.00143389858813033,18.5254371892444,2.48983418330297,0.457589097403522,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
98,0.575809782044463,0.000696080459935811,0.0281066058876885,0.0014322137855711,18.5036743864441,2.48690924448596,0.456514621066061,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
99,0.574717228827751,0.000693328109242944,0.0280428628750066,0.00143055363177553,18.4819548684072,2.4839901231772,0.455443541010452,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
100,0.573629698770779,0.000690619266153551,0.027979731581461,0.00142891756476814,18.4602785566665,2.48107680883064,0.454375845852962,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
101,0.572547116197641,0.000687952555791142,0.0279171996928139,0.00142730505065958,18.4386453624047,2.47816928950913,0.453311523734039,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
102,0.571469407705466,0.000685326678656996,0.0278552554241852,0.00142571558089925,18.417055187343,2.47526755200394,0.452250562364851,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
103,0.57039650204586,0.0006827404048366,0.0277938874714036,0.00142414866984995,18.3955079245734,2.47237158194654,0.451192949070726,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
104,0.569328330015193,0.000680192568740288,0.0277330849681324,0.00142260385264744,18.3740034593369,2.46948136391321,0.450138670831632,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
105,0.568264824352918,0.000677682064316305,0.0276728374480898,0.00142108068331217,18.35254166975,2.46659688152273,0.44908771431988,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
106,0.567205919647226,0.00067520784069684,0.0276131348117556,0.00141957873308356,18.3311224274836,2.46371811752755,0.448040065935188,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
107,0.566151552247362,0.000672768898232439,0.0275539672970275,0.00141809758895073,18.3097455983948,2.46084505389877,0.446995711837252,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
108,0.565101660182034,0.000670364284874475,0.0274953254533346,0.00141663685235569,18.2884110431164,2.45797767190529,0.445954637975976,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
109,0.564056183083387,0.00066799309287378,0.0274372001188087,0.00141519613804946,18.2671186176042,2.45511595218747,0.444916830119496,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
110,0.563015062116053,0.000665654455763627,0.0273795824001015,0.00141377507308086,18.2458681736465,2.45225987482553,0.443882273880115,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
111,0.561978239910863,0.000663347545600077,0.0273224636545572,0.00141237329590376,18.2246595593369,2.44940941940312,0.442850954738307,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
112,0.560945660502822,0.000661071570433198,0.0272658354744087,0.00141099045558639,18.2034926195127,2.44656456506626,0.441822858064873,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
113,0.559917269273007,0.000658825771990018,0.0272096896727727,0.00140962621111155,18.1823671961614,2.44372529057791,0.440797969141394,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
114,0.558893012894053,0.000656609423544193,0.0271540182711871,0.00140828023075514,18.1612831287965,2.44089157436857,0.439776273179076,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
115,0.55787283927896,0.000654421827960721,0.0270988134885211,0.00140695219153439,18.1402402548056,2.438063394583,0.438757755336092,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
116,0.556856697532942,0.000652262315894597,0.0270440677310581,0.00140564177871592,18.1192384097715,2.43524072912339,0.437742400733519,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
117,0.5558445379081,0.00065013024413004,0.026989773583615,0.00140434868537684,18.0982774277687,2.43242355568921,0.436730194469978,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
118,0.55483631176068,0.000648024994049757,0.0269359238015587,0.0014030726120118,18.0773571416365,2.42961185181391,0.435721121635034,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
119,0.553831971510749,0.000645945970218376,0.0268825113035949,0.0014018132661797,18.0564773832303,2.42680559489874,0.434715167321476,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
120,0.552831470604087,0.00064389259907474,0.0268295291652503,0.00140057036218625,18.0356379836533,2.42400476224382,0.433712316636528,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
121,0.55183476347615,0.000641864327717142,0.0267769706129299,0.00139934362079605,18.0148387734683,2.42120933107666,0.432712554712078,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
122,0.55084180551794,0.000639860622780231,0.0267248290184949,0.00139813276897184,17.9940795828931,2.41841927857836,0.431715866713988,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
123,0.549852553043668,0.000637880969388758,0.0266730978942862,0.00139693753963661,17.9733602419782,2.41563458190759,0.430722237850563,0.5,0,0,FALSE,FALSE,0,NA,NA,2,2,FALSE
